id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-399,1,0.4257285176203166,0.5220622328627871,-0.4861311185031185,0.5619047619047619,0.3904761904761905,0.009523809523809525,0.9998228848413833,0.905854189189189,0.41442484576977107,7
USR-399,2,0.5739039271770767,0.3644636123635104,0.07109537422037422,0.6235294117647059,0.4470588235294118,0.011764705882352941,1.938569765921908,0.4385776694386695,0.27809936754830283,10
USR-399,3,0.7075635389818732,0.292436461018127,-0.0012253076923076922,0.7283950617283951,0.35802469135802467,0.024691358024691357,1.1724473350063132,0.3663893721413722,0.3073446457251291,10
USR-400,1,0.22220201020396133,0.7008737631928398,-0.2321516615087041,0.345679012345679,0.3333333333333333,0.0,1.227306488019914,0.5604035493230175,0.379163330184026,5
USR-400,2,0.2954149986353955,0.6046012232974634,0.09410694003868472,0.3924050632911392,0.3291139240506329,0.012658227848101266,0.8540345553226921,0.43586425338491286,0.2959384535682073,5
USR-400,3,0.35990023182429504,0.5499168031621602,0.1288607427466151,0.45,0.4125,0.0,0.7077572547511757,0.4876862823984525,0.27293541930589754,7
USR-401,1,0.6459369396767513,0.30570845502822136,-0.0853806076923077,0.7515723270440252,0.4968553459119497,0.12578616352201258,0.8956433628204538,0.17356328205128208,0.34828083938627896,0
USR-401,2,0.5132218292074877,0.2324386614754111,0.027586601282051253,0.8057324840764332,0.47770700636942676,0.08917197452229299,0.7111620192218585,0.17837081987179487,0.4411456331097991,2
USR-401,3,0.7084962935288237,0.2915037064711763,-0.053071852564102566,0.7674418604651163,0.5282392026578073,0.08637873754152824,0.8345285054789813,0.28207159743589744,0.2895084674138769,5
USR-402,1,0.6643943929774095,0.33560560702259035,-0.060631315014164355,0.7421203438395415,0.4670487106017192,0.09742120343839542,0.627484955334469,0.3375516659943343,0.30006452723714455,0
USR-402,2,0.500329403957021,0.13847384690393796,0.25514523569405134,0.7894736842105263,0.519298245614035,0.07719298245614035,0.5170551099453671,0.19394512181303117,0.3711335390588762,0
USR-402,3,0.7049652237499444,0.2763887862754718,0.07655111614730879,0.7369942196531792,0.5317919075144508,0.06069364161849711,1.2939462091364486,0.16961953087818696,0.2817105348652388,0
USR-403,1,0.39354345929336165,0.23827047260426248,0.6072726824012314,0.6391752577319587,0.5154639175257731,0.05670103092783505,0.5727130512679218,0.1553871539250898,0.168119755050212,0
USR-403,2,0.25873749447628647,0.2613519077374698,0.47949731759876885,0.6568047337278107,0.47928994082840237,0.047337278106508875,3.4150112359506832,0.08701241559774243,0.3485582250634761,0
USR-403,3,0.31220406025255093,0.21325830708836943,0.49527120112878403,0.6940639269406392,0.502283105022831,0.0502283105022831,2.350080564062794,0.092550713699333,0.3059078487284984,0
USR-404,1,0.16434214529541882,0.39388752528492804,0.5294808818834796,0.35064935064935066,0.5194805194805194,0.006493506493506494,0.954758324561405,0.15262420035913807,0.2881479561866957,0
USR-404,2,0.14006845841124302,0.28124585686788145,0.3500696368715085,0.44366197183098594,0.5,0.0,0.46301701986302474,0.16732223826017548,0.45002463502818146,0
USR-404,3,0.06446032035876517,0.1923680769266441,0.647644642458101,0.40789473684210525,0.4868421052631579,0.0,0.9220447506909049,0.1591143711093376,0.4216447740244016,4
USR-405,1,0.08396769022904395,0.16495187367398942,0.6197185725714287,0.3803680981595092,0.4171779141104294,0.0,0.7008380047210191,0.32286956228571434,0.45542401693912427,0
USR-405,2,0.1326775641651499,0.4891874789164732,0.5604778257142857,0.38414634146341464,0.4817073170731707,0.0,1.753292980246779,0.08709108799999998,0.23314275312553548,0
USR-405,3,0.1417842135791044,0.30261196037858373,0.6448062851428572,0.391025641025641,0.47435897435897434,0.00641025641025641,0.6473874948549987,0.09991908799999999,0.2519593762568442,0
USR-406,1,0.69080546164893,0.3091945383510701,0.03322376039119797,0.7666666666666667,0.48484848484848486,0.09696969696969697,1.3012121653978357,0.27632080562347183,0.2711568918450045,0
USR-406,2,0.46759738478210094,0.532402615217899,-0.40008062530562344,0.7267267267267268,0.5075075075075075,0.07507507507507508,2.1119524907161917,0.3310285760268949,0.4052697847374146,0
USR-406,3,0.6549756194287712,0.32559828901177945,-0.1391766607579462,0.8022922636103151,0.5243553008595988,0.1174785100286533,1.0074412858529165,0.20906343092909532,0.3562520759949611,0
USR-407,1,0.22467386798869618,0.12083849754961412,0.3150680331050227,0.6521739130434783,0.4420289855072464,0.057971014492753624,2.066609264438049,0.4068955593607306,0.6737765236041152,6
USR-407,2,0.46711418900543294,0.33379415863068346,0.33027275,0.6917808219178082,0.4931506849315068,0.04794520547945205,0.8438506883635201,0.31626961551369864,0.23242572377505696,8
USR-407,3,0.6680957258247455,0.3319042741752545,0.3121460547945206,0.6896551724137931,0.5402298850574713,0.017241379310344827,0.9528068571274311,0.1720369257990868,0.18871806293685348,0
USR-408,1,0.7557994115145735,0.24420058848542647,-0.6415896653809064,0.7584269662921348,0.5084269662921348,0.07584269662921349,1.0153505711237514,0.3435468764705882,0.4915034782563551,4
USR-408,2,0.6582547450573792,0.34174525494262065,-0.04541216682738669,0.75,0.5327868852459017,0.08196721311475409,0.9372218552136861,0.30876427868852463,0.3168803214954639,9
USR-408,3,0.5797942813688187,0.39436126581421893,0.026169434908389584,0.6931216931216931,0.5291005291005291,0.06349206349206349,0.8986165678286105,0.4892405053519769,0.2937796005475543,7
USR-409,1,0.5878045468804742,0.3559359537836162,0.2441153342105262,0.6897689768976898,0.528052805280528,0.0858085808580858,0.8654212859117573,0.16841020263157896,0.23820785069343123,0
USR-409,2,0.7211417641331708,0.19098700511849878,0.2958657468421054,0.8026315789473685,0.4967105263157895,0.07236842105263158,0.952287703991136,0.16974551,0.22773364700567464,0
USR-409,3,0.562316382088382,0.3506095546345688,0.15527770105263156,0.758957654723127,0.5276872964169381,0.10749185667752444,0.8590146585051717,0.2014152057894737,0.2756084867977145,0
USR-410,1,0.11102432860863615,0.2219004041442483,0.6534159647209749,0.4189189189189189,0.5743243243243243,0.006756756756756757,0.962845865042231,0.19119541821680566,0.3428467311922436,0
USR-410,2,0.13261492708770153,0.27866510691886603,0.6834601353431689,0.45255474452554745,0.5182481751824818,0.0,0.9359529354033058,0.3820453611289289,0.2530528594040863,0
USR-410,3,0.11255755171101407,0.27125310032753963,0.5958822386144964,0.4315068493150685,0.4794520547945205,0.00684931506849315,0.9918227456633224,0.086479618345093,0.3442237212099041,0
USR-411,1,0.49163130726752086,0.24555087671544273,0.6342955283315844,0.6779661016949152,0.5706214689265536,0.02824858757062147,0.6674960606633809,0.23196825445960123,0.13834952792367974,0
USR-411,2,0.5181887422755205,0.28365599782283857,0.5265313861490031,0.6739130434782609,0.4891304347826087,0.04891304347826087,1.0623960103189303,0.11811202963273872,0.17693766533777533,0
USR-411,3,0.5221072613356046,0.28921949510264106,0.6422298058761806,0.6931818181818182,0.5511363636363636,0.03409090909090909,0.9881463674412492,0.0705547534102833,0.148198624689743,0
USR-412,1,0.7242046754670128,0.21887206370383416,0.3334775752688172,0.7704918032786885,0.5519125683060109,0.06557377049180328,1.1333623195467726,0.14342698745519714,0.2058823932089603,0
USR-412,2,0.4356043574763727,0.3827962081340788,0.13348047670250898,0.6881720430107527,0.5483870967741935,0.03225806451612903,0.590970861114002,0.13914727150537637,0.28215232426123715,0
USR-412,3,0.5743146742049609,0.29234856943023024,0.19391941666666662,0.7005649717514124,0.480225988700565,0.062146892655367235,1.0168354714237324,0.18532661765232966,0.24335898399050326,0
USR-413,1,0.0960880708353965,0.27723321392931266,0.6907257192008879,0.2847682119205298,0.4768211920529801,0.006622516556291391,0.7455320105505798,0.31019578915094337,0.2093656586884793,0
USR-413,2,0.10785157784843472,0.3536320139373809,0.5546414361820201,0.381294964028777,0.4748201438848921,0.007194244604316547,1.9546885409201822,0.15388305049944503,0.3352311776109121,0
USR-413,3,0.13383923641134357,0.2503566752500939,0.6791186947835738,0.3795180722891566,0.5120481927710844,0.006024096385542169,2.3611449499639106,0.11262839678135404,0.2291149510080117,0
USR-414,1,0.703579164285658,0.2562967740712659,-1.1834895670553933,0.7738853503184714,0.4872611464968153,0.11464968152866242,1.3250259919941685,0.2362086633017493,0.35471853618001115,0
USR-414,2,0.6197356958662578,0.20578493885751742,-0.09788059110787171,0.7554179566563467,0.5077399380804953,0.12074303405572756,1.4369301570534547,0.31132710717930023,0.403307394287898,0
USR-414,3,0.543885266538483,0.4179746246908647,-0.21867926603498544,0.8065843621399177,0.48148148148148145,0.0823045267489712,0.7167892825693976,0.30565499743440233,0.41928681535260465,7
USR-415,1,0.2973403179047452,0.22092767169885094,0.5423541543408361,0.6091954022988506,0.5229885057471264,0.028735632183908046,2.070208239718361,0.3744247564308682,0.3038958447123519,0
USR-415,2,0.4324342206743864,0.3640195566334492,0.5311192226688102,0.6352201257861635,0.6163522012578616,0.03773584905660377,0.818467764398103,0.219207481511254,0.1708212277742083,0
USR-415,3,0.5302463966334039,0.22092015987296285,0.425171208199357,0.7635467980295566,0.5566502463054187,0.034482758620689655,0.9984549745167925,0.265646268488746,0.21483837942332193,0
USR-416,1,0.4082171219530323,0.23103046317490258,0.48953906780982076,0.7010869565217391,0.5271739130434783,0.043478260869565216,0.7349784956764377,0.29157798830865156,0.24858435129386733,0
USR-416,2,0.5835764394076235,0.2504682515575338,0.3737725845674201,0.6436781609195402,0.4827586206896552,0.06896551724137931,1.7726651104872893,0.1397116522992985,0.21675301101069738,0
USR-416,3,0.3879213519263094,0.36000042531227294,0.22575640452065462,0.638095238095238,0.5047619047619047,0.05238095238095238,0.6479699426503421,0.18433185424785656,0.29432555068769495,0
USR-417,1,0.11781744876530403,0.2782929291683758,0.5734703588917527,0.35374149659863946,0.46938775510204084,0.0,0.6271681772868835,0.5006406475515464,0.26704521249650615,0
USR-417,2,0.21462240542407796,0.5718257359623264,0.42972476095360834,0.5085714285714286,0.6114285714285714,0.0,1.3846447227281624,0.13429460631443296,0.21665202648379403,0
USR-417,3,0.17318856038593514,0.41327641983913505,0.5240046005154638,0.3660130718954248,0.5490196078431373,0.006535947712418301,1.8971107342845066,0.2215421462628866,0.190338390278414,0
USR-418,1,0.5072092660886729,0.42587225775567433,-0.28609635397653194,0.7378640776699029,0.49514563106796117,0.061488673139158574,0.9607492360293586,0.5064854159061278,0.39545659651270315,0
USR-418,2,0.6068740859630966,0.24816523279754152,0.08954279530638849,0.802013422818792,0.5436241610738255,0.12080536912751678,0.9113196097363891,0.21070924185136897,0.3375918725157425,0
USR-418,3,0.6865217366643543,0.26396202062183244,0.09928689308996096,0.7471264367816092,0.5114942528735632,0.10344827586206896,0.89061389752667,0.2171253787483703,0.2751107567913108,0
USR-419,1,0.5857680906610729,0.3951772046986674,-0.7622918484848485,0.7352112676056338,0.5408450704225352,0.09295774647887324,0.943869437901955,0.3199368104461279,0.4883495161823522,2
USR-419,2,0.4153768576719195,0.13143592336598744,0.4036809132996633,0.7615384615384615,0.46923076923076923,0.038461538461538464,0.5582527858249801,0.7015415488215487,0.3066504312735466,3
USR-419,3,0.6273107016854533,0.3726892983145466,0.000196614478114478,0.7707317073170732,0.5024390243902439,0.1024390243902439,0.8854618526942032,0.4534993223905724,0.32128783898265156,5
USR-420,1,0.7198663096046778,0.2690149439497713,0.10635652455228196,0.7301136363636364,0.4943181818181818,0.07102272727272728,1.0644905317282363,0.21204396995956096,0.2585021729843743,0
USR-420,2,0.5963904384875865,0.3919126285660861,0.086008596187175,0.7241379310344828,0.49310344827586206,0.09655172413793103,1.3478537580036518,0.16297712651646448,0.29738361469776153,0
USR-420,3,0.565465497345716,0.3460425853954435,-0.1556295083766609,0.7242268041237113,0.5257731958762887,0.08505154639175258,0.7640834383793439,0.20014868573079145,0.40184885956668803,0
USR-421,1,0.4032803112494011,0.5967196887505988,-1.9718079869513643,0.7149321266968326,0.5158371040723982,0.09049773755656108,0.5335876014089891,1.1023118576512454,0.6220081293001998,6
USR-421,2,0.5793752569870058,0.2843911238783203,0.14047450415183868,0.7696969696969697,0.5454545454545454,0.06666666666666667,1.2319157519352713,0.4213841981020166,0.3048563066781679,4
USR-421,3,0.7682861935431476,0.2317138064568524,-0.0001868149466192171,0.7292817679558011,0.5138121546961326,0.08287292817679558,0.8150183554577423,0.36555692052194544,0.30948086298512933,5
USR-422,1,0.6204006704431908,0.25340626093062074,-0.004847617873651778,0.6961325966850829,0.5138121546961326,0.09944751381215469,1.1046974544092842,0.2753484949768875,0.3250963760275529,0
USR-422,2,0.4939505011492555,0.49116198848025494,-0.4281582033898305,0.7799227799227799,0.528957528957529,0.05405405405405406,2.810797787024596,0.24992836848228045,0.44777245107061014,5
USR-422,3,0.5781894701378995,0.4218105298621004,-0.00011066872110939905,0.6720647773279352,0.5182186234817814,0.06882591093117409,1.3908632786705597,0.20346033975346686,0.29971513146036327,5
USR-423,1,0.38464501042401517,0.44995891532608884,-0.7668865352459017,0.7267267267267268,0.5015015015015015,0.09309309309309309,0.589957558251843,0.4438070983606557,0.5856169534878625,3
USR-423,2,0.4767750520821629,0.31898377001496625,0.20543390163934422,0.7254901960784313,0.5245098039215687,0.10294117647058823,0.8124540337092223,0.41191985573770495,0.3341894015890987,9
USR-423,3,0.6608026291995849,0.2687119512825244,0.035601726229508204,0.7188940092165899,0.5576036866359447,0.12903225806451613,0.820582439658286,0.33937880918032787,0.33038391830084385,8
USR-424,1,0.5815370318888393,0.19890370489338738,0.25796346563307493,0.7780979827089337,0.4755043227665706,0.10951008645533142,0.8063541602324538,0.17439059431524548,0.3135287914437416,0
USR-424,2,0.3752021059833089,0.3814536243821101,0.034050021188630784,0.6938110749185668,0.504885993485342,0.05537459283387622,0.5165996845507829,0.18871919581395347,0.36300814850257856,0
USR-424,3,0.5384145952661398,0.1848401443940522,0.057915486304909856,0.7601156069364162,0.48554913294797686,0.11560693641618497,0.6604688701065073,0.18096008630490956,0.4278282947425474,0
USR-425,1,0.43456089488172156,0.4757080760184717,0.3956059569303054,0.6182795698924731,0.5913978494623656,0.043010752688172046,0.7094218485946537,0.11649920908379012,0.21239185736356062,0
USR-425,2,0.3737815400979957,0.2236663805384682,0.4588876875489428,0.6047904191616766,0.5568862275449101,0.04790419161676647,1.1695463536238104,0.1779427916992952,0.26747803370531587,0
USR-425,3,0.36837659621388696,0.16849284700342676,0.32708010963194983,0.7121212121212122,0.48484848484848486,0.06060606060606061,0.6514513084466128,0.16967181205951448,0.47816016389311833,0
USR-426,1,0.2845000360624681,0.14392343334897792,0.3811976322981367,0.6838235294117647,0.5441176470588235,0.058823529411764705,0.300424401131148,0.2383348906832298,0.5398372563103478,13
USR-426,2,0.2869462387221171,0.25115373695978677,0.5663250236024845,0.6384615384615384,0.6230769230769231,0.03076923076923077,3.2396907367417977,0.6872570124223601,0.17610597502865252,12
USR-426,3,0.5696248089158005,0.4132873517707643,0.03889697763975156,0.673469387755102,0.47619047619047616,0.034013605442176874,0.7331956650433032,0.37209674192546577,0.263353498891829,4
USR-427,1,0.24395149543908604,0.1373511290568895,0.372343304744526,0.7066666666666667,0.4866666666666667,0.15333333333333332,0.43645758432147047,0.2722358093065693,0.615099981176356,4
USR-427,2,0.39791500717021133,0.6020849928297888,0.00015962773722627742,0.7636363636363637,0.6,0.13333333333333333,0.45962721900096454,0.7306215885036496,0.3378335234993369,10
USR-427,3,0.5489452252201198,0.4326636848551775,0.018199876824817517,0.7214611872146118,0.5525114155251142,0.0867579908675799,0.8756025220080638,0.2549843576642336,0.30987238338081174,5
USR-428,1,0.719628502426247,0.2688705701197519,-0.30491919533275713,0.771513353115727,0.4896142433234421,0.0712166172106825,0.8598710043034998,0.26999091274848747,0.3751746095668444,0
USR-428,2,0.5955716848788116,0.1845276213061203,0.06217229559204836,0.7725321888412017,0.5064377682403434,0.0944206008583691,1.3945575122112632,0.23803205358686255,0.39762186672074884,5
USR-428,3,0.7189066551853363,0.28109334481466386,6.60527225583405e-05,0.8022813688212928,0.5171102661596958,0.11406844106463879,1.0924693951209103,0.3530102627484875,0.27772890698209873,6
USR-429,1,0.7721619981676195,0.22783800183238045,-1.5951971244131453,0.7699386503067485,0.5214723926380368,0.09815950920245399,0.9916505503382484,0.4167471572769953,0.486346076866485,0
USR-429,2,0.6540385133016903,0.2999315564520579,-0.3900720915492958,0.7688888888888888,0.4888888888888889,0.10666666666666667,0.9511032640380888,0.5107377875586855,0.44374811938804054,6
USR-429,3,0.6049013647712751,0.39509863522872485,0.39122089553990613,0.64,0.5933333333333334,0.06,1.2055324026228411,0.151517544600939,0.16283056042899507,0
USR-430,1,0.08483605838456212,0.2550084371500369,0.6263335578865578,0.3561643835616438,0.547945205479452,0.0136986301369863,0.3909172554942059,0.0769749891219891,0.41826137036651895,0
USR-430,2,0.1424095471197795,0.335378636385037,0.5104512587412587,0.4393939393939394,0.5227272727272727,0.022727272727272728,2.2107477180680863,0.14457585236985238,0.3494186606639203,0
USR-430,3,0.09186840706067176,0.3093839104795398,0.5949250862470862,0.36428571428571427,0.5642857142857143,0.007142857142857143,0.5322210543699634,0.5849709286247087,0.2763611492437494,0
USR-431,1,0.30442157536461206,0.2792087907121216,0.08262308910034603,0.6292682926829268,0.44878048780487806,0.04390243902439024,0.40813692726321155,0.19810852249134944,0.5147073890254076,0
USR-431,2,0.2396616199289479,0.12841105256685853,0.4940060475778546,0.6339869281045751,0.5620915032679739,0.026143790849673203,0.3078221391751897,0.10626257871972318,0.5364025332812344,0
USR-431,3,0.40096248917031196,0.26314184399595497,0.31270211072664356,0.7302631578947368,0.47368421052631576,0.05263157894736842,0.7974707478894808,0.27898692906574396,0.34262377470006494,9
USR-432,1,0.06836130177305089,0.5200016315075262,0.12453319614921773,0.3150684931506849,0.4863013698630137,0.0,0.8738280986077522,0.6307827443682312,0.3804973628633543,0
USR-432,2,0.12883295654692253,0.4784939304879796,0.26916823345367025,0.4258064516129032,0.4129032258064516,0.012903225806451613,0.9480191710395582,0.4066169476534296,0.3626827965709231,0
USR-432,3,0.06395905444218225,0.4524304135819124,0.29561220397111926,0.3776223776223776,0.44755244755244755,0.0,1.6597575430154823,0.08089094645006016,0.4708008715184205,0
USR-433,1,0.5638914543047269,0.3135986805012869,0.2088104634408602,0.6939890710382514,0.5300546448087432,0.02185792349726776,1.432454990524474,0.21415438279569893,0.26584915268484555,0
USR-433,2,0.48155280200173106,0.25388181789967984,0.2294296182795698,0.625,0.5056818181818182,0.028409090909090908,0.9364231939157962,0.1996353182795699,0.3343142250363746,0
USR-433,3,0.5542048955746972,0.39298369047701237,0.08578310860215055,0.7037037037037037,0.5185185185185185,0.047619047619047616,0.8361812190837405,0.22816138172043013,0.31037557347233824,0
USR-434,1,0.1507993313587105,0.4133160208992096,0.6472652654120702,0.3885350318471338,0.47770700636942676,0.012738853503184714,1.4615148099534752,0.1766870201168073,0.16936344633303432,0
USR-434,2,0.1269705017308153,0.38560394691825856,0.6751333711875406,0.41025641025641024,0.5192307692307693,0.00641025641025641,0.3946149063241998,0.15426399675535363,0.2086147116154723,0
USR-434,3,0.09424340381069674,0.26800262267670244,0.517475737832576,0.40606060606060607,0.45454545454545453,0.0,1.935859455890009,0.14580407203114856,0.4274917158245404,0
USR-435,1,0.12643764558337764,0.6639174684506242,0.3244705321739131,0.4041095890410959,0.4589041095890411,0.00684931506849315,0.9293139440772853,0.09785147710144927,0.2965001186527957,0
USR-435,2,0.1228596697674299,0.3028909433008416,0.7404185947826086,0.3333333333333333,0.45652173913043476,0.007246376811594203,1.1759741214555322,0.16017251138550728,0.22979221853324938,0
USR-435,3,0.10143424184352307,0.34098526427178,0.45572684927536233,0.36363636363636365,0.474025974025974,0.006493506493506494,1.0193029558154578,0.2195085715942029,0.2675284909957905,0
USR-436,1,0.04837927839259622,0.12187627244876742,0.6992363626126131,0.2898550724637681,0.4782608695652174,0.0,2.515403697842845,1.2139893693693697,0.6544571854148659,7
USR-436,2,0.04803723301676187,0.16337275602298343,0.7933260495495496,0.36585365853658536,0.43902439024390244,0.0,0.22874221000939537,0.9094234144144144,0.377858001167916,8
USR-436,3,0.15719806948417064,0.32852176459355076,0.5010448704954954,0.3465346534653465,0.48514851485148514,0.0,0.42059893200099735,0.2143503243243243,0.3736705950831375,13
USR-437,1,0.26330981147972926,0.5338002828062797,0.1043237793251205,0.6577777777777778,0.5066666666666667,0.05333333333333334,1.0782936421059846,0.1969348208248527,0.40748273530898155,0
USR-437,2,0.531067666691572,0.3007071772109655,0.616136028387788,0.6441717791411042,0.49693251533742333,0.049079754601226995,1.7434721611683368,0.08326088109266203,0.12955600526239497,0
USR-437,3,0.3919392972313799,0.21374465857289782,0.5325267718264595,0.6903553299492385,0.48223350253807107,0.06598984771573604,1.2064409842477959,0.10873977343331548,0.23617881682177574,0
USR-438,1,0.6870173391863146,0.3129826608136854,-0.672878369640788,0.740983606557377,0.5245901639344263,0.09180327868852459,1.046314514216125,0.3770582725144845,0.4998791987254306,5
USR-438,2,0.6385711385865951,0.20711289712494238,0.14847723406720742,0.7514450867052023,0.5491329479768786,0.08670520231213873,1.3048582075436457,0.4978164311123986,0.2909257658030093,3
USR-438,3,0.7436020287251873,0.25071196984529354,0.00568108922363847,0.7903225806451613,0.478494623655914,0.06989247311827956,1.0335495846345337,0.4443236199884126,0.3065803454905631,4
USR-439,1,0.5431126103975648,0.30897187961656425,0.43693799013563506,0.6609195402298851,0.4885057471264368,0.04597701149425287,1.1154836859817931,0.20176623242909988,0.1897229948199517,0
USR-439,2,0.404896588732788,0.3058303974813212,0.45072059926017255,0.6517412935323383,0.4925373134328358,0.04477611940298507,0.5716390508464515,0.11531192604808879,0.24060118782909934,0
USR-439,3,0.4829226033572786,0.288040901690002,0.3355601072749692,0.6731707317073171,0.4878048780487805,0.05853658536585366,0.8120999794543763,0.13437475832305795,0.26857838977360726,0
USR-440,1,0.10275770505601081,0.2009970482084586,0.6133034018847007,0.4269005847953216,0.4678362573099415,0.005847953216374269,0.7267698276457479,0.17978249223946785,0.3528720078523647,1
USR-440,2,0.22715764070880115,0.35888154860920163,0.6794997688470067,0.4397163120567376,0.48936170212765956,0.0070921985815602835,0.6330827745691783,0.12909574944567626,0.18037866776734818,0
USR-440,3,0.08947318339016296,0.26195151400827055,0.7138918719512194,0.36942675159235666,0.45222929936305734,0.006369426751592357,0.6507062366578034,0.1366390814855876,0.2810127579892704,0
USR-441,1,0.7599311581792412,0.24006884182075894,-1.3272381484210525,0.7799227799227799,0.47876447876447875,0.10424710424710425,1.0756852301831412,0.3301838654736842,0.4178907323840472,5
USR-441,2,0.6930413273758166,0.23224276747750652,0.08093678947368421,0.7377777777777778,0.5288888888888889,0.07555555555555556,0.9504404764506015,0.30721570531578946,0.2990128486519088,5
USR-441,3,0.7541686222948385,0.24583137770516153,0.03503756947368421,0.756,0.56,0.12,0.8623891828960359,0.2536358495263158,0.32845211292429266,11
USR-442,1,0.7285666607142873,0.27143333928571267,-1.6577911251133273,0.7711864406779662,0.5,0.1016949152542373,1.1865856480431622,0.4356309882592928,0.45276323192881085,0
USR-442,2,0.622351928120457,0.3399324381660057,-0.04959328105167722,0.7046263345195729,0.5444839857651246,0.11387900355871886,1.3077714424251656,0.21269484859474158,0.29964042974569965,0
USR-442,3,0.6754692998523906,0.29103043951037294,-0.22949169537624658,0.7116564417177914,0.5184049079754601,0.07975460122699386,1.0584329800728822,0.33942622484134183,0.3538478921758052,5
USR-443,1,0.09480615858020684,0.26935881588179916,0.6656800885885886,0.3716216216216216,0.47297297297297297,0.02027027027027027,0.6050258240398964,0.167502026026026,0.29142612810679025,0
USR-443,2,0.1398107160570758,0.3066450497938958,0.7498048618618619,0.37012987012987014,0.487012987012987,0.012987012987012988,1.1343960656212255,0.08124397947947949,0.18826249947018722,0
USR-443,3,0.11363801014384455,0.352760373998233,0.7288522827827829,0.3877551020408163,0.5102040816326531,0.006802721088435374,2.6896427663493996,0.05638516016016017,0.19294189084125918,0
USR-444,1,0.13973328817817687,0.45361790654625256,0.4206170424050633,0.35668789808917195,0.36942675159235666,0.006369426751592357,0.48528638110852285,0.1784606088607595,0.26539205717113057,0
USR-444,2,0.17417375622156733,0.2799961938197156,0.6794456196202531,0.3971631205673759,0.4326241134751773,0.0,0.7975905547006938,0.21466647658227844,0.19955831554091114,0
USR-444,3,0.08487558396713127,0.2913310743098949,0.39535832721518976,0.3630573248407643,0.4585987261146497,0.0,1.4926634866769246,0.2636229689873418,0.34625810553902053,0
USR-445,1,0.11317839326359408,0.21789971854822637,0.6340140092539039,0.4024390243902439,0.4878048780487805,0.006097560975609756,0.6142501691425007,0.2481801220358589,0.3109808081626291,0
USR-445,2,0.0816933992397407,0.3051843234130489,0.554983893580104,0.3357664233576642,0.45255474452554745,0.0,0.5147390661694475,0.14357625224985543,0.29717562607370207,0
USR-445,3,0.11379103096958586,0.32316491407777564,0.6364937165991903,0.3815789473684211,0.4407894736842105,0.013157894736842105,1.1730847188581026,0.16552806015037594,0.2313254059854417,0
USR-446,1,0.07588633241759889,0.1483446690374465,0.5386275413758724,0.4,0.47692307692307695,0.023076923076923078,1.1424953777603393,0.3808227806580259,0.6693234629552957,3
USR-446,2,0.12308539769537749,0.399077998790871,0.48105408474576267,0.3813559322033898,0.5338983050847458,0.00847457627118644,1.6412097494650695,0.34067624445663014,0.2616479736010635,4
USR-446,3,0.14073135522183677,0.3335431590753496,0.5930159202392821,0.43089430894308944,0.5609756097560976,0.008130081300813009,0.6843106874341776,0.303420480558325,0.2843762380011824,6
USR-447,1,0.0996976310089552,0.22486297531668578,0.734367628304821,0.41496598639455784,0.48299319727891155,0.0,0.8459560679158725,0.13879777449455677,0.2676951352399858,0
USR-447,2,0.14169952120730084,0.3919431104717596,0.606861324520477,0.4107142857142857,0.5178571428571429,0.0,0.6452105346368473,0.09749100051840331,0.23864338163956333,0
USR-447,3,0.08003397009556379,0.23437437320718552,0.6368588439606013,0.39375,0.4625,0.00625,1.0323622662244434,0.575336202177294,0.2598552614121229,0
USR-448,1,0.37270998291318824,0.3443042519694402,0.4574468351190476,0.6483516483516484,0.5,0.04945054945054945,0.9920070639166231,0.11839212499999999,0.24242361473723667,0
USR-448,2,0.39352438158436576,0.5050020552046381,0.3302024154761906,0.640625,0.5416666666666666,0.03125,1.7314583297095252,0.12470282083333334,0.21712161173239386,0
USR-448,3,0.30388966779991444,0.47476915216311744,0.01385806666666664,0.6578947368421053,0.5052631578947369,0.03684210526315789,0.44441976918305726,0.2394142905952381,0.3790386058149337,0
USR-449,1,0.43826428239612636,0.30164889485097834,0.4172483946569521,0.6698564593301436,0.48325358851674644,0.04784688995215311,0.7897163661513484,0.256096229538555,0.20032787441436178,0
USR-449,2,0.35982083143002874,0.1817404448874148,0.4561613448694596,0.6836734693877551,0.5153061224489796,0.04081632653061224,1.5503116245004496,0.2740633927747419,0.3031218808215068,0
USR-449,3,0.44525433146310944,0.26785967219606255,0.34226947723132956,0.7165775401069518,0.5187165775401069,0.0374331550802139,1.9660737003352098,0.13668689253187616,0.25765256144272586,0
USR-450,1,0.6559158442690464,0.23298529265718243,0.5835222902227722,0.6951219512195121,0.5426829268292683,0.04878048780487805,1.2780569708379577,0.14164346844059408,0.14445201528855678,0
USR-450,2,0.5686439381104311,0.3870182446870863,0.5180191039603962,0.6993865030674846,0.49693251533742333,0.03067484662576687,1.0924340187686536,0.13437341850247522,0.13624628481287746,0
USR-450,3,0.4462077218724158,0.19688823394185015,0.37758199814356413,0.6790697674418604,0.5116279069767442,0.05116279069767442,2.145538514304617,0.13985264665841587,0.2966579318323986,0
USR-451,1,0.3418830864911808,0.35162385232158055,0.15789859012499988,0.6449704142011834,0.47928994082840237,0.023668639053254437,0.5871868547111577,0.16844106454861107,0.44480344235508923,0
